Latitude,Longitude,Date,Location,Temperature
35.463595,-119.325359,19971014,California,297.39064025878906
35.463595,-119.325359,19971015,California,297.97096252441406
35.463595,-119.325359,19971016,California,300.2610626220703
35.463595,-119.325359,19971017,California,305.4242401123047
35.463595,-119.325359,19971018,California,301.52088928222656
35.463595,-119.325359,19971019,California,299.6553192138672
35.463595,-119.325359,19971020,California,299.82215881347656
35.463595,-119.325359,19971021,California,297.9783935546875
35.463595,-119.325359,19971022,California,296.3804626464844
35.463595,-119.325359,19971023,California,296.1812438964844
35.463595,-119.325359,19971024,California,298.7089080810547
35.463595,-119.325359,19971025,California,297.7480163574219
35.463595,-119.325359,19971026,California,296.410400390625
35.463595,-119.325359,19971027,California,295.0824890136719
35.463595,-119.325359,19971028,California,289.0424041748047
35.463595,-119.325359,19971029,California,289.7019348144531
35.463595,-119.325359,19971030,California,293.0545196533203
35.463595,-119.325359,19971031,California,295.1862487792969
35.463595,-119.325359,19971101,California,300.19444274902344
35.463595,-119.325359,19971102,California,297.9194641113281
35.463595,-119.325359,19971103,California,295.6589050292969
35.463595,-119.325359,19971104,California,300.5239562988281
35.463595,-119.325359,19971105,California,292.61407470703125
35.463595,-119.325359,19971106,California,289.92015075683594
35.463595,-119.325359,19971107,California,293.3160095214844
35.463595,-119.325359,19971108,California,294.59254455566406
35.463595,-119.325359,19971109,California,290.5502014160156
35.463595,-119.325359,19971110,California,292.54347229003906
35.463595,-119.325359,19971111,California,286.7975616455078
35.463595,-119.325359,19971112,California,292.0246276855469
35.463595,-119.325359,19971113,California,288.8147277832031
35.463595,-119.325359,19971114,California,291.8416442871094
35.463595,-119.325359,19971115,California,292.96563720703125
35.463595,-119.325359,19971116,California,293.3335723876953
35.463595,-119.325359,19971117,California,292.90582275390625
35.463595,-119.325359,19971118,California,290.03163146972656
35.463595,-119.325359,19971119,California,291.0164337158203
35.463595,-119.325359,19971120,California,293.0287780761719
35.463595,-119.325359,19971121,California,286.6429748535156
35.463595,-119.325359,19971122,California,288.32684326171875
35.463595,-119.325359,19971123,California,289.1141052246094
35.463595,-119.325359,19971124,California,292.427001953125
35.463595,-119.325359,19971125,California,287.20375061035156
35.463595,-119.325359,19971126,California,288.1554870605469
35.463595,-119.325359,19971127,California,289.96759033203125
35.463595,-119.325359,19971128,California,289.14202880859375
35.463595,-119.325359,19971129,California,288.2091827392578
35.463595,-119.325359,19971130,California,289.6045837402344
35.463595,-119.325359,19971201,California,289.85438537597656
35.463595,-119.325359,19971202,California,290.11279296875
35.463595,-119.325359,19971203,California,289.6033935546875
35.463595,-119.325359,19971204,California,282.8094482421875
35.463595,-119.325359,19971205,California,285.1134796142578
35.463595,-119.325359,19971206,California,288.04078674316406
35.463595,-119.325359,19971207,California,288.24269104003906
35.463595,-119.325359,19971208,California,289.15411376953125
35.463595,-119.325359,19971209,California,289.4130096435547
35.463595,-119.325359,19971210,California,290.6219940185547
35.463595,-119.325359,19971211,California,289.4713439941406
35.463595,-119.325359,19971212,California,287.50958251953125
35.463595,-119.325359,19971213,California,287.28428649902344
35.463595,-119.325359,19971214,California,290.078857421875
35.463595,-119.325359,19971215,California,291.1666259765625
35.463595,-119.325359,19971216,California,291.7128143310547
35.463595,-119.325359,19971217,California,289.58872985839844
35.463595,-119.325359,19971218,California,287.6341857910156
35.463595,-119.325359,19971219,California,287.4927520751953
35.463595,-119.325359,19971220,California,289.75758361816406
35.463595,-119.325359,19971221,California,292.5025634765625
35.463595,-119.325359,19971222,California,288.0792694091797
35.463595,-119.325359,19971223,California,288.99818420410156
35.463595,-119.325359,19971224,California,291.3426208496094
35.463595,-119.325359,19971225,California,286.5092010498047
35.463595,-119.325359,19971226,California,286.3509216308594
35.463595,-119.325359,19971227,California,287.71275329589844
35.463595,-119.325359,19971228,California,288.8238830566406
35.463595,-119.325359,19971229,California,289.0664825439453
35.463595,-119.325359,19971230,California,286.4913330078125
35.463595,-119.325359,19971231,California,282.6195068359375
35.463595,-119.325359,19980101,California,286.7645721435547
35.463595,-119.325359,19980102,California,288.95030212402344
35.463595,-119.325359,19980103,California,290.84503173828125
35.463595,-119.325359,19980104,California,289.91485595703125
35.463595,-119.325359,19980105,California,289.9137725830078
35.463595,-119.325359,19980106,California,289.39105224609375
35.463595,-119.325359,19980107,California,290.64886474609375
35.463595,-119.325359,19980108,California,292.8048553466797
35.463595,-119.325359,19980109,California,290.87586975097656
35.463595,-119.325359,19980110,California,290.33880615234375
35.463595,-119.325359,19980111,California,292.3578338623047
35.463595,-119.325359,19980112,California,288.603271484375
35.463595,-119.325359,19980113,California,284.49290466308594
35.463595,-119.325359,19980114,California,286.7655944824219
35.463595,-119.325359,19980115,California,287.8604736328125
35.463595,-119.325359,19980116,California,288.0226745605469
35.463595,-119.325359,19980117,California,289.04400634765625
35.463595,-119.325359,19980118,California,288.9741973876953
35.463595,-119.325359,19980119,California,290.1774444580078
35.463595,-119.325359,19980120,California,287.9828643798828
35.463595,-119.325359,19980121,California,287.9416198730469
35.463595,-119.325359,19980122,California,289.0644073486328
35.463595,-119.325359,19980123,California,283.9603576660156
35.463595,-119.325359,19980124,California,283.9165802001953
35.463595,-119.325359,19980125,California,287.46861267089844
35.463595,-119.325359,19980126,California,291.13551330566406
35.463595,-119.325359,19980127,California,291.4978332519531
35.463595,-119.325359,19980128,California,286.8826599121094
35.463595,-119.325359,19980129,California,292.43614196777344
35.463595,-119.325359,19980130,California,291.7001037597656
35.463595,-119.325359,19980131,California,290.4579620361328
35.463595,-119.325359,19980201,California,295.1759490966797
35.463595,-119.325359,19980202,California,290.264404296875
35.463595,-119.325359,19980203,California,289.785400390625
35.463595,-119.325359,19980204,California,289.3807830810547
35.463595,-119.325359,19980205,California,287.4328155517578
35.463595,-119.325359,19980206,California,289.9108123779297
35.463595,-119.325359,19980207,California,291.8195495605469
35.463595,-119.325359,19980208,California,290.3395690917969
35.463595,-119.325359,19980209,California,292.8693389892578
35.463595,-119.325359,19980210,California,290.5484619140625
35.463595,-119.325359,19980211,California,292.41065979003906
35.463595,-119.325359,19980212,California,292.7860870361328
35.463595,-119.325359,19980213,California,293.5773010253906
35.463595,-119.325359,19980214,California,294.15203857421875
35.463595,-119.325359,19980215,California,291.58929443359375
35.463595,-119.325359,19980216,California,292.11585998535156
35.463595,-119.325359,19980217,California,290.10546875
35.463595,-119.325359,19980218,California,293.7512969970703
35.463595,-119.325359,19980219,California,296.1082763671875
35.463595,-119.325359,19980220,California,294.75376892089844
35.463595,-119.325359,19980221,California,288.02911376953125
35.463595,-119.325359,19980222,California,286.7262268066406
35.463595,-119.325359,19980223,California,287.41917419433594
35.463595,-119.325359,19980224,California,286.6729736328125
35.463595,-119.325359,19980225,California,287.7557373046875
35.463595,-119.325359,19980226,California,290.0451354980469
35.463595,-119.325359,19980227,California,292.8699035644531
35.463595,-119.325359,19980228,California,291.49334716796875
35.463595,-119.325359,19980301,California,292.06346130371094
35.463595,-119.325359,19980302,California,295.7969207763672
35.463595,-119.325359,19980303,California,297.79930114746094
35.463595,-119.325359,19980304,California,295.53643798828125
35.463595,-119.325359,19980305,California,297.22181701660156
35.463595,-119.325359,19980306,California,295.09434509277344
35.463595,-119.325359,19980307,California,297.91270446777344
35.463595,-119.325359,19980308,California,292.788818359375
35.463595,-119.325359,19980309,California,290.1830291748047
35.463595,-119.325359,19980310,California,292.6506805419922
35.463595,-119.325359,19980311,California,285.552490234375
35.463595,-119.325359,19980312,California,286.49464416503906
35.463595,-119.325359,19980313,California,285.6058807373047
35.463595,-119.325359,19980314,California,289.3404083251953
35.463595,-119.325359,19980315,California,292.4853820800781
35.463595,-119.325359,19980316,California,296.1961364746094
35.463595,-119.325359,19980317,California,296.5907745361328
35.463595,-119.325359,19980318,California,293.5464324951172
35.463595,-119.325359,19980319,California,292.72320556640625
35.463595,-119.325359,19980320,California,294.1346435546875
35.463595,-119.325359,19980321,California,295.89317321777344
35.463595,-119.325359,19980322,California,293.40650939941406
35.463595,-119.325359,19980323,California,292.2158508300781
35.463595,-119.325359,19980324,California,291.3984069824219
35.463595,-119.325359,19980325,California,292.9500732421875
35.463595,-119.325359,19980326,California,296.4425964355469
35.463595,-119.325359,19980327,California,297.87315368652344
35.463595,-119.325359,19980328,California,294.4559631347656
35.463595,-119.325359,19980329,California,293.6548614501953
35.463595,-119.325359,19980330,California,296.4108581542969
35.463595,-119.325359,19980331,California,293.34129333496094
35.463595,-119.325359,19980401,California,296.84820556640625
35.463595,-119.325359,19980402,California,299.7079772949219
35.463595,-119.325359,19980403,California,296.2860870361328
35.463595,-119.325359,19980404,California,293.1601257324219
35.463595,-119.325359,19980405,California,296.0390625
35.463595,-119.325359,19980406,California,296.50660705566406
35.463595,-119.325359,19980407,California,286.53761291503906
35.463595,-119.325359,19980408,California,290.33885192871094
35.463595,-119.325359,19980409,California,288.85028076171875
35.463595,-119.325359,19980410,California,288.7165985107422
35.463595,-119.325359,19980411,California,290.2144775390625
35.463595,-119.325359,19980412,California,291.0337219238281
35.463595,-119.325359,19980413,California,293.7281188964844
35.463595,-119.325359,19980414,California,291.29461669921875
35.463595,-119.325359,19980415,California,292.14666748046875
35.463595,-119.325359,19980416,California,290.7329406738281
35.463595,-119.325359,19980417,California,290.6130828857422
35.463595,-119.325359,19980418,California,294.66871643066406
35.463595,-119.325359,19980419,California,294.70619201660156
35.463595,-119.325359,19980420,California,296.44004821777344
35.463595,-119.325359,19980421,California,292.8014221191406
35.463595,-119.325359,19980422,California,291.3343200683594
35.463595,-119.325359,19980423,California,296.5649871826172
35.463595,-119.325359,19980424,California,301.19874572753906
35.463595,-119.325359,19980425,California,297.3708953857422
35.463595,-119.325359,19980426,California,290.43260192871094
35.463595,-119.325359,19980427,California,291.20172119140625
35.463595,-119.325359,19980428,California,295.0888977050781
35.463595,-119.325359,19980429,California,292.533935546875
35.463595,-119.325359,19980430,California,291.7948303222656
35.463595,-119.325359,19980501,California,285.2845764160156
35.463595,-119.325359,19980502,California,289.7401580810547
35.463595,-119.325359,19980503,California,290.6065673828125
35.463595,-119.325359,19980504,California,290.729736328125
35.463595,-119.325359,19980505,California,294.8768005371094
35.463595,-119.325359,19980506,California,302.7534637451172
35.463595,-119.325359,19980507,California,306.2641296386719
35.463595,-119.325359,19980508,California,303.1767120361328
35.463595,-119.325359,19980509,California,304.32728576660156
35.463595,-119.325359,19980510,California,294.3487091064453
35.463595,-119.325359,19980511,California,294.49131774902344
35.463595,-119.325359,19980512,California,292.35992431640625
35.463595,-119.325359,19980513,California,293.55775451660156
35.463595,-119.325359,19980514,California,294.218994140625
35.463595,-119.325359,19980515,California,299.43592834472656
35.463595,-119.325359,19980516,California,300.78465270996094
35.463595,-119.325359,19980517,California,300.4948425292969
35.463595,-119.325359,19980518,California,299.1835174560547
35.463595,-119.325359,19980519,California,293.21734619140625
35.463595,-119.325359,19980520,California,297.243896484375
35.463595,-119.325359,19980521,California,293.1453094482422
35.463595,-119.325359,19980522,California,294.7196350097656
35.463595,-119.325359,19980523,California,293.8440856933594
35.463595,-119.325359,19980524,California,294.79998779296875
35.463595,-119.325359,19980525,California,296.42120361328125
35.463595,-119.325359,19980526,California,293.95069885253906
35.463595,-119.325359,19980527,California,294.31663513183594
35.463595,-119.325359,19980528,California,297.2403564453125
35.463595,-119.325359,19980529,California,296.4455261230469
35.463595,-119.325359,19980530,California,301.0915222167969
35.463595,-119.325359,19980531,California,301.39532470703125
35.463595,-119.325359,19980601,California,299.2441864013672
35.463595,-119.325359,19980602,California,299.8805847167969
35.463595,-119.325359,19980603,California,303.0198974609375
35.463595,-119.325359,19980604,California,297.78468322753906
35.463595,-119.325359,19980605,California,299.7016296386719
35.463595,-119.325359,19980606,California,300.40406799316406
35.463595,-119.325359,19980607,California,302.32110595703125
35.463595,-119.325359,19980608,California,306.04624938964844
35.463595,-119.325359,19980609,California,306.42901611328125
35.463595,-119.325359,19980610,California,302.01243591308594
35.463595,-119.325359,19980611,California,301.12608337402344
35.463595,-119.325359,19980612,California,305.5648193359375
35.463595,-119.325359,19980613,California,303.72930908203125
35.463595,-119.325359,19980614,California,303.21795654296875
35.463595,-119.325359,19980615,California,301.21807861328125
35.463595,-119.325359,19980616,California,302.80267333984375
35.463595,-119.325359,19980617,California,304.8984832763672
35.463595,-119.325359,19980618,California,306.86317443847656
35.463595,-119.325359,19980619,California,308.09088134765625
35.463595,-119.325359,19980620,California,307.396728515625
35.463595,-119.325359,19980621,California,306.6080322265625
35.463595,-119.325359,19980622,California,307.03443908691406
35.463595,-119.325359,19980623,California,305.6258087158203
35.463595,-119.325359,19980624,California,305.00376892089844
35.463595,-119.325359,19980625,California,305.44581604003906
35.463595,-119.325359,19980626,California,305.6661376953125
35.463595,-119.325359,19980627,California,304.4971923828125
35.463595,-119.325359,19980628,California,305.5543975830078
35.463595,-119.325359,19980629,California,302.1890106201172
35.463595,-119.325359,19980630,California,303.11932373046875
35.463595,-119.325359,19980701,California,303.43389892578125
35.463595,-119.325359,19980702,California,303.9016418457031
35.463595,-119.325359,19980703,California,306.3138732910156
35.463595,-119.325359,19980704,California,307.010009765625
35.463595,-119.325359,19980705,California,307.45335388183594
35.463595,-119.325359,19980706,California,305.8125305175781
35.463595,-119.325359,19980707,California,304.9345703125
35.463595,-119.325359,19980708,California,305.1180419921875
35.463595,-119.325359,19980709,California,308.67919921875
35.463595,-119.325359,19980710,California,304.8496856689453
35.463595,-119.325359,19980711,California,311.18959045410156
35.463595,-119.325359,19980712,California,310.9596710205078
35.463595,-119.325359,19980713,California,308.05174255371094
35.463595,-119.325359,19980714,California,304.0183868408203
35.463595,-119.325359,19980715,California,309.3663635253906
35.463595,-119.325359,19980716,California,308.92649841308594
35.463595,-119.325359,19980717,California,313.1634216308594
35.463595,-119.325359,19980718,California,307.2196807861328
35.463595,-119.325359,19980719,California,307.95338439941406
35.463595,-119.325359,19980720,California,306.5774841308594
35.463595,-119.325359,19980721,California,307.10243225097656
35.463595,-119.325359,19980722,California,306.8968200683594
35.463595,-119.325359,19980723,California,307.7734375
35.463595,-119.325359,19980724,California,307.74346923828125
35.463595,-119.325359,19980725,California,308.0768127441406
35.463595,-119.325359,19980726,California,310.5280303955078
35.463595,-119.325359,19980727,California,308.9014587402344
35.463595,-119.325359,19980728,California,309.72779846191406
35.463595,-119.325359,19980729,California,309.74981689453125
35.463595,-119.325359,19980730,California,308.3304443359375
35.463595,-119.325359,19980731,California,305.00933837890625
35.463595,-119.325359,19980801,California,304.503662109375
35.463595,-119.325359,19980802,California,302.16102600097656
35.463595,-119.325359,19980803,California,303.0003662109375
35.463595,-119.325359,19980804,California,305.01531982421875
35.463595,-119.325359,19980805,California,306.6878967285156
35.463595,-119.325359,19980806,California,309.3320007324219
35.463595,-119.325359,19980807,California,309.39012145996094
35.463595,-119.325359,19980808,California,306.921630859375
35.463595,-119.325359,19980809,California,309.4324645996094
35.463595,-119.325359,19980810,California,308.1212463378906
35.463595,-119.325359,19980811,California,309.0015106201172
35.463595,-119.325359,19980812,California,304.6925811767578
35.463595,-119.325359,19980813,California,307.1536865234375
35.463595,-119.325359,19980814,California,309.3781280517578
35.463595,-119.325359,19980815,California,306.57810974121094
35.463595,-119.325359,19980816,California,307.7776184082031
35.463595,-119.325359,19980817,California,304.40293884277344
35.463595,-119.325359,19980818,California,306.01544189453125
35.463595,-119.325359,19980819,California,305.14002990722656
35.463595,-119.325359,19980820,California,306.09791564941406
35.463595,-119.325359,19980821,California,309.6391906738281
35.463595,-119.325359,19980822,California,309.0905303955078
35.463595,-119.325359,19980823,California,311.1009521484375
35.463595,-119.325359,19980824,California,312.52789306640625
35.463595,-119.325359,19980825,California,311.0938720703125
35.463595,-119.325359,19980826,California,307.1494598388672
35.463595,-119.325359,19980827,California,304.8269348144531
35.463595,-119.325359,19980828,California,304.44944763183594
35.463595,-119.325359,19980829,California,310.11358642578125
35.463595,-119.325359,19980830,California,309.9148406982422
35.463595,-119.325359,19980831,California,306.37889099121094
35.463595,-119.325359,19980901,California,305.9639129638672
35.463595,-119.325359,19980902,California,306.77386474609375
35.463595,-119.325359,19980903,California,307.18426513671875
35.463595,-119.325359,19980904,California,305.6219177246094
35.463595,-119.325359,19980905,California,308.03302001953125
35.463595,-119.325359,19980906,California,305.9523010253906
35.463595,-119.325359,19980907,California,303.6639404296875
35.463595,-119.325359,19980908,California,306.3969421386719
35.463595,-119.325359,19980909,California,306.0729522705078
35.463595,-119.325359,19980910,California,303.9384765625
35.463595,-119.325359,19980911,California,298.3218994140625
35.463595,-119.325359,19980912,California,302.6336212158203
35.463595,-119.325359,19980913,California,303.5634002685547
35.463595,-119.325359,19980914,California,305.44557189941406
35.463595,-119.325359,19980915,California,305.0763244628906
35.463595,-119.325359,19980916,California,299.8301696777344
35.463595,-119.325359,19980917,California,304.96681213378906
35.463595,-119.325359,19980918,California,301.7927703857422
35.463595,-119.325359,19980919,California,302.0025329589844
35.463595,-119.325359,19980920,California,299.5644836425781
35.463595,-119.325359,19980921,California,298.3612365722656
35.463595,-119.325359,19980922,California,295.8236999511719
35.463595,-119.325359,19980923,California,299.45460510253906
35.463595,-119.325359,19980924,California,301.0960998535156
35.463595,-119.325359,19980925,California,298.5869598388672
35.463595,-119.325359,19980926,California,300.30332946777344
35.463595,-119.325359,19980927,California,301.05174255371094
35.463595,-119.325359,19980928,California,299.6218719482422
35.463595,-119.325359,19980929,California,298.63800048828125
35.463595,-119.325359,19980930,California,296.522216796875
35.463595,-119.325359,19981001,California,295.98829650878906
35.463595,-119.325359,19981002,California,298.2010192871094
35.463595,-119.325359,19981003,California,301.73143005371094
35.463595,-119.325359,19981004,California,293.95257568359375
35.463595,-119.325359,19981005,California,292.31541442871094
35.463595,-119.325359,19981006,California,291.7672119140625
35.463595,-119.325359,19981007,California,291.15594482421875
35.463595,-119.325359,19981008,California,292.5226135253906
35.463595,-119.325359,19981009,California,293.43450927734375
35.463595,-119.325359,19981010,California,294.9364776611328
35.463595,-119.325359,19981011,California,297.2693176269531
35.463595,-119.325359,19981012,California,299.54859924316406
35.463595,-119.325359,19981013,California,300.09600830078125
35.463595,-119.325359,19981014,California,301.3698272705078
35.463595,-119.325359,19981015,California,300.5818634033203
35.463595,-119.325359,19981016,California,300.93150329589844
35.463595,-119.325359,19981017,California,299.68255615234375
35.463595,-119.325359,19981018,California,293.5334014892578
35.463595,-119.325359,19981019,California,291.5639343261719
35.463595,-119.325359,19981020,California,295.3360137939453
35.463595,-119.325359,19981021,California,297.6693878173828
35.463595,-119.325359,19981022,California,297.2962951660156
35.463595,-119.325359,19981023,California,297.21966552734375
35.463595,-119.325359,19981024,California,298.24949645996094
35.463595,-119.325359,19981025,California,295.7101745605469
35.463595,-119.325359,19981026,California,295.8760681152344
35.463595,-119.325359,19981027,California,300.43653869628906
35.463595,-119.325359,19981028,California,300.4261474609375
35.463595,-119.325359,19981029,California,296.8609313964844
35.463595,-119.325359,19981030,California,296.84523010253906
35.463595,-119.325359,19981031,California,296.51316833496094
35.463595,-119.325359,19981101,California,295.3371124267578
35.463595,-119.325359,19981102,California,294.6226348876953
35.463595,-119.325359,19981103,California,298.70355224609375
35.463595,-119.325359,19981104,California,294.98724365234375
35.463595,-119.325359,19981105,California,294.72779846191406
35.463595,-119.325359,19981106,California,295.04713439941406
35.463595,-119.325359,19981107,California,294.05821228027344
35.463595,-119.325359,19981108,California,295.0715789794922
35.463595,-119.325359,19981109,California,294.67018127441406
35.463595,-119.325359,19981110,California,293.08642578125
35.463595,-119.325359,19981111,California,293.3401794433594
35.463595,-119.325359,19981112,California,294.030517578125
35.463595,-119.325359,19981113,California,295.22137451171875
35.463595,-119.325359,19981114,California,294.4770965576172
35.463595,-119.325359,19981115,California,293.3678741455078
35.463595,-119.325359,19981116,California,293.1394958496094
35.463595,-119.325359,19981117,California,291.50543212890625
35.463595,-119.325359,19981118,California,288.2754669189453
35.463595,-119.325359,19981119,California,286.46112060546875
35.463595,-119.325359,19981120,California,286.9070739746094
35.463595,-119.325359,19981121,California,288.33323669433594
35.463595,-119.325359,19981122,California,289.30865478515625
35.463595,-119.325359,19981123,California,285.4266662597656
35.463595,-119.325359,19981124,California,288.18077087402344
35.463595,-119.325359,19981125,California,286.77586364746094
35.463595,-119.325359,19981126,California,288.13267517089844
35.463595,-119.325359,19981127,California,289.39418029785156
35.463595,-119.325359,19981128,California,287.5710754394531
35.463595,-119.325359,19981129,California,282.2834777832031
35.463595,-119.325359,19981130,California,285.8161315917969
35.463595,-119.325359,19981201,California,285.753173828125
35.463595,-119.325359,19981202,California,281.84925842285156
35.463595,-119.325359,19981203,California,285.376220703125
35.463595,-119.325359,19981204,California,284.9252014160156
35.463595,-119.325359,19981205,California,286.5776672363281
35.463595,-119.325359,19981206,California,285.75440979003906
35.463595,-119.325359,19981207,California,285.9373474121094
35.463595,-119.325359,19981208,California,289.2317810058594
35.463595,-119.325359,19981209,California,288.7358093261719
35.463595,-119.325359,19981210,California,289.01483154296875
35.463595,-119.325359,19981211,California,289.6818389892578
35.463595,-119.325359,19981212,California,290.9272155761719
35.463595,-119.325359,19981213,California,291.48704528808594
35.463595,-119.325359,19981214,California,292.77879333496094
35.463595,-119.325359,19981215,California,291.4705810546875
35.463595,-119.325359,19981216,California,291.0906524658203
35.463595,-119.325359,19981217,California,286.8359069824219
35.463595,-119.325359,19981218,California,287.54161071777344
35.463595,-119.325359,19981219,California,289.2521667480469
35.463595,-119.325359,19981220,California,284.4275665283203
35.463595,-119.325359,19981221,California,288.12132263183594
35.463595,-119.325359,19981222,California,287.3958282470703
35.463595,-119.325359,19981223,California,286.3260192871094
35.463595,-119.325359,19981224,California,284.3751983642578
35.463595,-119.325359,19981225,California,285.2266387939453
35.463595,-119.325359,19981226,California,289.6003112792969
35.463595,-119.325359,19981227,California,288.30377197265625
35.463595,-119.325359,19981228,California,289.3130645751953
35.463595,-119.325359,19981229,California,287.4555206298828
35.463595,-119.325359,19981230,California,287.43310546875
35.463595,-119.325359,19981231,California,282.6666259765625
35.463595,-119.325359,19990101,California,286.07208251953125
35.463595,-119.325359,19990102,California,289.03627014160156
35.463595,-119.325359,19990103,California,292.7652587890625
35.463595,-119.325359,19990104,California,294.3343963623047
35.463595,-119.325359,19990105,California,295.22044372558594
35.463595,-119.325359,19990106,California,293.3695373535156
35.463595,-119.325359,19990107,California,291.6392517089844
35.463595,-119.325359,19990108,California,291.88877868652344
35.463595,-119.325359,19990109,California,283.3130340576172
35.463595,-119.325359,19990110,California,289.7652130126953
35.463595,-119.325359,19990111,California,291.415283203125
35.463595,-119.325359,19990112,California,290.7868347167969
35.463595,-119.325359,19990113,California,289.4809265136719
35.463595,-119.325359,19990114,California,284.4845275878906
35.463595,-119.325359,19990115,California,287.3444519042969
35.463595,-119.325359,19990116,California,288.283935546875
35.463595,-119.325359,19990117,California,282.5390319824219
35.463595,-119.325359,19990118,California,283.2546691894531
35.463595,-119.325359,19990119,California,286.6046600341797
35.463595,-119.325359,19990120,California,290.4911193847656
35.463595,-119.325359,19990121,California,286.45677185058594
35.463595,-119.325359,19990122,California,286.6927490234375
35.463595,-119.325359,19990123,California,283.953125
35.463595,-119.325359,19990124,California,285.5417785644531
35.463595,-119.325359,19990125,California,288.15782165527344
35.463595,-119.325359,19990126,California,288.124755859375
35.463595,-119.325359,19990127,California,287.85838317871094
35.463595,-119.325359,19990128,California,288.2309112548828
35.463595,-119.325359,19990129,California,288.6772155761719
35.463595,-119.325359,19990130,California,280.61228942871094
35.463595,-119.325359,19990131,California,280.7420959472656
35.463595,-119.325359,19990201,California,280.2099304199219
35.463595,-119.325359,19990202,California,282.21881103515625
35.463595,-119.325359,19990203,California,284.1223449707031
35.463595,-119.325359,19990204,California,287.94081115722656
35.463595,-119.325359,19990205,California,288.7811279296875
35.463595,-119.325359,19990206,California,287.9183044433594
35.463595,-119.325359,19990207,California,286.7952117919922
35.463595,-119.325359,19990208,California,287.8782958984375
35.463595,-119.325359,19990209,California,283.5984802246094
35.463595,-119.325359,19990210,California,283.3982238769531
35.463595,-119.325359,19990211,California,284.39219665527344
35.463595,-119.325359,19990212,California,285.25958251953125
35.463595,-119.325359,19990213,California,281.3183288574219
35.463595,-119.325359,19990214,California,283.98443603515625
35.463595,-119.325359,19990215,California,282.5139617919922
35.463595,-119.325359,19990216,California,284.68431091308594
35.463595,-119.325359,19990217,California,286.6297302246094
35.463595,-119.325359,19990218,California,289.5235137939453
35.463595,-119.325359,19990219,California,290.9058532714844
35.463595,-119.325359,19990220,California,291.4181823730469
35.463595,-119.325359,19990221,California,292.3554992675781
35.463595,-119.325359,19990222,California,291.37115478515625
35.463595,-119.325359,19990223,California,293.5336608886719
35.463595,-119.325359,19990224,California,289.3211669921875
35.463595,-119.325359,19990225,California,296.4373016357422
35.463595,-119.325359,19990226,California,286.3176727294922
35.463595,-119.325359,19990227,California,284.3644561767578
35.463595,-119.325359,19990228,California,285.3611145019531
35.463595,-119.325359,19990301,California,286.507568359375
35.463595,-119.325359,19990302,California,289.87977600097656
35.463595,-119.325359,19990303,California,285.9178009033203
35.463595,-119.325359,19990304,California,286.12738037109375
35.463595,-119.325359,19990305,California,285.9689025878906
35.463595,-119.325359,19990306,California,287.95201110839844
35.463595,-119.325359,19990307,California,295.39683532714844
35.463595,-119.325359,19990308,California,298.662109375
35.463595,-119.325359,19990309,California,297.8183288574219
35.463595,-119.325359,19990310,California,295.2635040283203
35.463595,-119.325359,19990311,California,290.0120544433594
35.463595,-119.325359,19990312,California,292.4248809814453
35.463595,-119.325359,19990313,California,290.0668640136719
35.463595,-119.325359,19990314,California,291.2541809082031
35.463595,-119.325359,19990315,California,287.32936096191406
35.463595,-119.325359,19990316,California,286.82794189453125
35.463595,-119.325359,19990317,California,289.9428253173828
35.463595,-119.325359,19990318,California,293.0662384033203
35.463595,-119.325359,19990319,California,292.6405487060547
35.463595,-119.325359,19990320,California,293.16943359375
35.463595,-119.325359,19990321,California,293.5171661376953
35.463595,-119.325359,19990322,California,297.2822265625
35.463595,-119.325359,19990323,California,292.65147399902344
35.463595,-119.325359,19990324,California,292.217041015625
35.463595,-119.325359,19990325,California,287.72520446777344
35.463595,-119.325359,19990326,California,288.2428283691406
35.463595,-119.325359,19990327,California,286.59925842285156
35.463595,-119.325359,19990328,California,290.6610565185547
35.463595,-119.325359,19990329,California,294.0922088623047
35.463595,-119.325359,19990330,California,297.7373352050781
35.463595,-119.325359,19990331,California,292.8889923095703
35.463595,-119.325359,19990401,California,293.7735290527344
35.463595,-119.325359,19990402,California,295.6138153076172
35.463595,-119.325359,19990403,California,297.9882507324219
35.463595,-119.325359,19990404,California,298.6513366699219
35.463595,-119.325359,19990405,California,299.1889190673828
35.463595,-119.325359,19990406,California,296.3039093017578
35.463595,-119.325359,19990407,California,292.6492156982422
35.463595,-119.325359,19990408,California,293.6407165527344
35.463595,-119.325359,19990409,California,294.3566131591797
35.463595,-119.325359,19990410,California,296.3230895996094
35.463595,-119.325359,19990411,California,298.35838317871094
35.463595,-119.325359,19990412,California,297.4021911621094
35.463595,-119.325359,19990413,California,296.18397521972656
35.463595,-119.325359,19990414,California,292.2983093261719
35.463595,-119.325359,19990415,California,289.19964599609375
35.463595,-119.325359,19990416,California,291.3964538574219
35.463595,-119.325359,19990417,California,294.5810546875
35.463595,-119.325359,19990418,California,295.8483581542969
35.463595,-119.325359,19990419,California,299.15245056152344
35.463595,-119.325359,19990420,California,298.52745056152344
35.463595,-119.325359,19990421,California,297.3472595214844
35.463595,-119.325359,19990422,California,297.2250518798828
35.463595,-119.325359,19990423,California,295.8140869140625
35.463595,-119.325359,19990424,California,299.2816162109375
35.463595,-119.325359,19990425,California,295.3439025878906
35.463595,-119.325359,19990426,California,293.59942626953125
